Guerin_crAss_Delta_07	Cryptococcus neoformans	Acinetobacter baumannii	Pseudomonas aeruginosa	Escherichia coli	Salmonella enterica	Azospirillum sp. 51_20	Sutterella wadsworthensis	Bilophila wadsworthia	Akkermansia muciniphila	Lentisphaeria bacterium	Firmicutes bacterium CAG:94	Firmicutes bacterium CAG:83	Firmicutes bacterium CAG:103	Staphylococcus aureus	Listeria monocytogenes	Streptococcus thermophilus	Lactobacillus fermentum	Enterococcus faecalis	Clostridium phoceensis	uncultured Clostridium sp.	Clostridium sp. CAG:138	Clostridium sp. CAG:169	Clostridium sp. CAG:217	Clostridium sp. CAG:245	Clostridium sp. CAG:343	Clostridium sp. CAG:354	Clostridium sp. CAG:356	Clostridium sp. CAG:524	Clostridium sp. CAG:58	Clostridium sp.	Clostridium sp. 28_12	Clostridium sp. BIOML-A1	Clostridiaceae bacterium	uncultured Clostridiales bacterium	Butyrivibrio crossotus	Roseburia intestinalis	Roseburia faecis	Roseburia inulinivorans	Roseburia sp. CAG:50	uncultured Lachnospira sp.	Coprococcus eutactus	Coprococcus catus	Coprococcus comes	[Eubacterium] rectale	Lachnospiraceae bacterium	Dorea longicatena	Dorea sp. OM07-5	Anaerostipes hadrus	[Ruminococcus] gnavus	[Ruminococcus] torques	Blautia obeum	Blautia wexlerae	uncultured Blautia sp.	Blautia sp. BIOML-A1	[Clostridium] bolteae	Anaerobutyricum hallii	[Eubacterium] eligens	Eubacterium ramulus	Eubacterium ventriosum	Eubacterium sp. CAG:251	Eubacterium sp. CAG:274	Eubacterium sp. CAG:38	Eubacterium sp. CAG:86	Eubacterium sp.	Eubacterium sp. 38_16	Oscillibacter sp. 57_20	Oscillibacter sp.	Oscillospiraceae bacterium UBA6359	Oscillospiraceae bacterium UBA6409	Ruminococcus callidus	Ruminococcus lactaris	Ruminococcus bicirculans	uncultured Ruminococcus sp.	Ruminococcus sp.	Ruminococcus sp. AM28-13	Gemmiger formicilis	Faecalibacterium prausnitzii	Faecalibacterium sp. CAG:82-related_59_9	Faecalibacterium sp.	Faecalibacterium sp. BIOML-A1	Subdoligranulum sp. 60_17	Subdoligranulum sp.	Ruminococcaceae bacterium	Ruminococcaceae bacterium UBA6855	Flavonifractor plautii	Clostridiales bacterium	Clostridiales bacterium UBA7739	Clostridiales bacterium CCNA10	Intestinimonas butyriciproducens	Clostridia bacterium	Coprobacillus sp. AF21-8LB	Erysipelotrichaceae bacterium	Megamonas funiformis	Megamonas rupellensis	Megamonas sp. Calf98-2	Phascolarctobacterium faecium	Megasphaera massiliensis	Dialister invisus	Dialister invisus CAG:218	Dialister sp.	Dialister sp. Marseille-P5638	Firmicutes bacterium AF22-6AC	Bifidobacterium adolescentis	Bifidobacterium catenulatum	Bifidobacterium animalis	Bifidobacterium pseudocatenulatum	Bifidobacterium longum	Coriobacteriaceae bacterium	Collinsella aerofaciens	Collinsella stercoris	Bacteroides fragilis	Bacteroides thetaiotaomicron	Bacteroides uniformis	Bacteroides vulgatus	Bacteroides eggerthii	Bacteroides ovatus	Bacteroides stercoris	Bacteroides caccae	Bacteroides massiliensis	Bacteroides cellulosilyticus	Bacteroides plebeius	Bacteroides coprocola	Bacteroides intestinalis	Bacteroides xylanisolvens	Bacteroides oleiciplenus	Bacteroides faecis	Bacteroides mediterraneensis	Bacteroides sp. CAG:144	Bacteroides cellulosilyticus CAG:158	Bacteroides coprocola CAG:162	Bacteroides sp.	Bacteroides sp. AF39-10AT	Bacteroides sp. AM16-15	Bacteroidaceae bacterium	Alistipes putredinis	Alistipes finegoldii	Alistipes onderdonkii	Alistipes senegalensis	Alistipes finegoldii CAG:68	Alistipes sp.	Alistipes sp. 56_11	Alistipes sp. 3BBH6	Prevotella copri	Prevotella sp.	Prevotella sp. AM23-5	Butyricimonas paravirosa	Barnesiella intestinihominis	Parabacteroides distasonis	Parabacteroides merdae	Parabacteroides massiliensis
D04-OH-R1	-12.7317	-8.6512	-1.2176	-5.2595	-1.7298	-4.9541	-4.7268	-0.6925	-0.7523	-3.7109	4.8172	-3.3817	0.6939	1.6552	-5.0214	-5.0239	-2.7224	-4.6996	-4.1073	-0.8598	3.7805	7.2351	-3.525	3.7272	1.7299	2.9066	-4.0797	-2.787	4.473	-5.1114	0.9293	-4.3516	-0.5986	4.1318	5.4099	4.6416	2.4616	3.0185	4.7324	-2.5282	1.1131	3.7689	4.1761	1.7004	5.0641	4.7523	2.5866	-1.9803	2.4013	-0.8183	1.7757	1.3199	-0.0725	1.9201	-1.2743	0.3674	0.13	3.0972	0.2716	0.3278	5.9197	-3.8145	0.0949	3.293	4.7238	0.5423	3.173	6.6795	3.1874	3.089	0.9544	-0.9223	-4.6348	4.0905	0.8937	-5.8836	2.1658	8.4042	4.8985	5.3485	2.8896	-0.0274	0.6679	6.9549	-3.4529	2.7362	5.7874	4.1177	1.5919	1.2954	1.0664	-2.4785	3.5931	-4.6569	-10.9927	-10.9718	-3.8497	-7.8746	-7.6793	-9.6316	4.7234	-1.784	1.9401	5.5724	1.9757	-4.978	1.3148	4.3321	-0.4783	0.8803	-5.661	-0.3306	2.5941	2.4362	2.0093	-0.2479	2.5098	-0.3668	3.4771	-3.2966	-1.9465	-0.5662	-11.6917	-0.5112	4.451	0.2397	-1.1756	-4.0198	-5.3949	-4.5743	-5.9731	2.9255	-7.4824	-3.8357	-0.294	-2.9348	1.2156	-0.5366	4.3783	0.6056	-2.3177	-5.0583	-0.5736	6.6066	5.8119	5.9702	0.1184	0.9333	-0.422	-0.3434	4.7385
D01-OR-R3	-8.96	-11.3566	-2.5723	-5.4619	-1.0396	-5.4266	-2.9713	-7.3899	3.9609	3.0383	-6.385	0.7126	1.2359	2.4978	-4.3055	-6.4825	-0.0268	-5.6216	-3.3289	3.8273	5.1815	-4.678	-3.0971	2.8632	-4.8181	-3.9915	-6.5013	-5.9718	-6.6041	0.7819	-2.2724	-6.3612	-0.3298	5.2282	3.5901	-1.4274	5.2659	5.3971	4.6756	2.5778	2.9978	-1.2605	3.1294	2.8368	5.4133	6.0048	4.8475	0.4251	4.3244	0.7839	4.0394	4.7078	4.7281	4.8606	-0.6982	0.0217	4.0594	3.9481	2.8439	3.2976	-3.9509	-4.5605	4.4758	2.1811	4.4313	0.3568	4.4316	2.0085	-3.5852	-4.3676	-3.9081	4.2489	5.5276	6.282	4.3553	3.0086	4.7187	8.152	-0.5014	1.5851	2.7598	2.2937	3.4323	7.3112	-5.0688	3.9322	5.6839	5.1907	0.3969	-0.2239	1.9143	-3.3795	-2.6963	-7.211	-8.5305	-10.3079	-7.1896	-7.616	3.2026	3.7082	3.4363	-7.0815	0.1962	-2.2867	-4.0078	-6.6915	-5.1443	5.4345	-3.2105	-3.3495	-3.513	1.8241	5.0387	2.5106	0.7351	-0.0907	5.7627	-0.8234	6.7014	-3.5505	6.3346	0.9499	-5.1615	4.9438	7.1924	4.8875	-1.4221	-2.481	-4.5092	2.5095	-5.8721	-1.071	-6.6261	-5.1274	2.5008	6.5247	0.2953	5.6148	0.131	-1.6598	4.4801	2.0518	4.3518	-4.9432	-3.9378	-7.2182	-5.7192	-2.1107	1.6969	-2.0645	-3.687
D09-OF-R2	-8.8097	-9.9518	3.0916	4.184	2.2411	-4.6158	-9.3936	6.8591	3.7208	-2.2521	-1.7536	-3.748	1.5513	1.4365	-4.6376	-6.1992	-3.4849	-6.2185	-5.823	2.0773	2.8418	-5.3861	2.0909	-5.9692	-4.0981	-4.6596	4.7276	-11.9822	-10.0486	1.026	-2.7781	-11.7566	-3.5697	3.4363	0.2879	-3.0828	-0.8736	2.8957	-0.6003	0.2587	1.4879	-2.9775	1.8259	2.7537	5.0404	3.5536	3.1177	0.877	3.6964	-0.6278	3.0096	3.1712	2.1913	3.1547	0.9749	-0.8959	3.1537	1.2304	1.1027	2.0551	1.807	4.3225	3.5674	3.9784	2.5175	-2.3284	-2.5594	2.7264	-5.2563	-5.5238	-5.2723	2.8308	-1.0113	3.4843	0.3045	-0.5015	4.0139	7.2222	3.8654	2.8692	2.1226	2.0475	2.7309	4.6871	-6.5029	2.8549	4.3479	-0.7384	-0.5846	-0.7978	-1.133	3.0223	-4.6238	-3.1716	-8.482	-9.6384	0.158	-8.6168	-7.6474	-11.9748	-6.2885	4.8916	-4.2711	5.3738	-2.697	-5.7605	-1.83	3.4707	-0.1106	2.3562	-5.735	3.2083	3.9636	5.7456	4.2434	1.0406	5.9789	1.0299	1.5004	-1.124	4.8073	5.6017	-1.9418	3.5157	2.8739	0.4404	4.4254	6.6004	-2.9939	1.6938	-2.2317	3.1485	-0.7083	-0.0614	6.9307	4.8551	4.3346	3.1466	4.6299	4.2607	2.5554	-2.9752	1.7573	-2.4224	-1.6398	-4.2932	4.2424	0.0423	4.5318	2.9483	-1.106
D10-NF-R3	-5.3792	-8.8762	-1.3998	-6.7803	-0.4956	-4.9751	-9.5702	-11.001	-5.5054	-0.6414	-7.1838	-0.6823	1.3385	-5.1934	-3.5082	-4.7458	4.284	-1.7637	-4.4616	5.1302	3.8707	-5.6299	5.2541	-8.1736	-6.3541	-8.1387	-10.1027	-11.1893	-8.1233	4.9889	0.5062	-7.3687	1.2535	5.4077	1.4199	-1.6063	7.2656	-0.2465	1.2046	6.1112	-2.0157	-1.6206	6.8609	6.2197	2.7869	5.6557	2.4235	6.3423	5.2535	5.0226	4.6528	5.2926	6.0209	6.3073	1.3856	5.7537	5.0618	0.7915	6.2201	-1.5765	-4.5028	-3.3115	-2.311	-2.6782	-0.3928	4.6875	4.38	2.1146	-3.1992	-4.7059	-5.7733	1.2002	-9.6174	5.7571	-1.0246	-6.3812	2.1761	3.165	-2.3344	-4.2872	-4.4504	-0.837	-3.3934	7.38	-7.4707	5.3725	5.5237	-4.8051	4.6249	0.6757	6.6609	-7.0312	-2.4689	5.3866	3.9284	6.4666	4.5492	-7.2237	-11.3624	-9.1595	-7.1097	-9.6329	-6.4739	-2.7538	-5.1725	-9.5948	-4.7006	4.163	5.5307	7.6838	6.6847	2.9843	2.0045	5.985	8.1815	0.3138	6.6325	1.4555	5.9126	5.5326	7.0955	5.027	2.9656	5.9345	2.7174	2.5926	3.7574	0.0201	-3.9039	5.1258	4.7494	4.4952	0.464	5.0021	1.4726	4.5344	1.0137	2.2467	-1.3649	1.15	0.8577	-4.4062	-4.7264	-4.34	-0.6306	-6.8699	-7.1001	4.0911	4.1111	3.438	1.7482
D07-NF-R1	-11.5446	-10.6734	-3.5172	-6.3998	-0.5187	-5.2507	3.6479	-8.1786	4.593	-2.2713	-0.4084	-3.0133	2.2673	2.9621	-4.1549	-6.3207	4.2498	-4.6907	-5.614	2.0737	5.0501	-3.1814	-3.9009	-6.8389	2.7522	3.0479	-7.8498	-3.9805	-5.8619	-3.5425	2.41	-7.3053	-0.8124	2.8903	4.449	-1.9928	-0.486	0.3688	0.0601	3.2092	4.1092	3.1289	4.5132	4.2142	7.8713	5.3959	4.6912	0.8118	5.262	1.3978	3.4584	3.9731	4.0754	5.6229	2.3812	1.331	5.1633	4.0262	3.6155	1.9295	-4.8033	-5.6261	-4.0983	1.4513	3.9932	2.1415	3.4389	4.439	-2.9947	-4.7424	5.0766	4.9769	2.0789	5.2321	4.7903	7.0647	6.2899	8.8442	4.0259	3.6027	2.4894	4.1184	4.7352	8.1637	4.9932	4.3901	5.2014	0.7411	-0.3	2.6785	-1.0582	5.8962	-2.8645	-5.5189	-10.198	-9.6078	-6.3801	-6.0769	-11.148	-12.3377	-8.5867	-6.6914	-2.88	6.4414	-1.6592	-5.6432	-1.1315	5.4232	-4.4149	-1.7099	-5.2823	0.3115	1.5285	5.4228	6.0698	-1.8602	0.7183	-0.9062	4.9869	-3.9142	4.1013	-0.1912	-9.2987	3.9974	1.8076	-0.5897	-2.6964	-3.046	4.1062	2.1046	-8.8149	0.0029	-3.6685	-3.9438	1.1372	4.6113	1.4319	2.3371	1.2836	1.2003	1.6134	-3.8604	3.4517	-3.5856	-3.1496	-7.5803	2.3709	2.4332	0.1337	4.3092	-4.0239
D09-ZF-R2	-8.3439	-9.8643	2.7825	3.8807	2.2154	-5.2096	-10.4441	5.9371	3.8636	-3.0812	-2.6905	-3.4049	2.9415	2.4626	-4.7516	-5.8613	-2.8717	-6.5557	-5.5784	2.6158	3.0474	-4.5439	2.3717	-5.1472	-4.1444	-4.9266	4.4879	-12.3514	-10.325	0.7295	-2.2874	-10.346	-3.2147	3.1468	0.8151	-2.5028	-0.7045	2.4441	-0.2343	0.6547	2.9205	-2.3461	3.0509	3.152	5.4856	4.0309	4.1989	0.7973	4.633	0.0085	3.8453	3.8589	2.9324	4.1583	2.4578	-0.2879	3.8443	1.1588	1.522	2.738	2.7168	4.4614	3.833	3.8295	2.9174	-1.5646	-2.2961	3.7813	-5.2165	-5.285	-4.8482	3.2376	-0.372	4.1496	1.0072	0.1856	4.6699	8.5649	4.8843	4.3171	3.0303	2.7041	3.3918	5.3275	-5.8991	3.6689	5.0352	0.277	-0.2132	-0.8676	-0.7551	2.9429	-3.9197	-3.3474	-7.6145	-12.2987	0.6829	-8.429	-8.1961	-12.3229	-6.4593	4.7095	-4.1301	6.4644	-1.6173	-4.9622	-0.845	4.7337	0.8876	3.4192	-5.1363	3.5051	2.8362	4.7003	3.2317	0.0186	4.8183	0.0384	0.3762	-2.2651	3.822	4.5596	-2.7071	2.4221	1.7289	-0.6155	3.282	5.5571	-4.3532	0.7306	-3.1863	2.0937	-1.7058	-1.071	5.8816	3.7678	3.0136	1.818	3.2357	2.94	1.3387	-4.1271	0.3206	-3.9493	-2.6811	-5.1864	3.0788	-0.9561	3.4751	1.9011	-2.0929
D08-OH-R3	-4.2108	-10.2803	-3.5527	-5.5487	1.2346	-3.708	-6.3488	-6.3052	2.8096	1.0192	-6.4107	-0.0927	4.1945	5.599	-4.4045	-6.0574	-4.2605	-3.5021	-4.4453	5.3996	4.1908	-3.3405	1.3685	-6.2654	-9.0706	-8.6641	-8.4195	-11.2447	-11.4691	3.4267	-0.3553	-11.1431	1.2832	4.3266	4.1484	-0.7667	6.232	-1.7498	1.8408	-4.3284	2.3167	-1.0105	2.5793	1.9072	4.7257	6.2172	3.4821	0.5948	2.6201	0.8967	2.5696	4.579	2.4485	4.3669	3.7702	2.0905	1.54	3.0847	-1.8125	2.9968	-4.6346	-4.2194	-1.988	3.272	4.4702	3.4959	-0.4847	4.2214	-3.6375	-3.9676	1.6018	2.7012	6.0649	5.8119	4.9647	4.0957	3.2322	9.8607	1.1429	3.6865	3.0454	4.0282	1.3808	5.6417	-3.7534	5.0153	6.8313	3.4596	0.3821	1.1075	2.2059	-4.2707	-3.2867	-8.7318	-9.7225	-11.4053	4.1929	-6.565	-11.2692	-11.3766	-7.3395	-6.8147	3.7752	2.3386	-5.7112	-4.9066	-2.6319	1.9474	1.0705	2.8131	-4.1594	5.5288	5.2662	6.0389	5.5287	9.6058	6.206	8.9645	6.4317	-0.6907	4.9143	1.0077	-6.6221	0.9524	3.5895	-0.5568	1.4298	-1.3587	-4.4022	-2.804	-7.3937	-0.7432	7.1939	-1.3808	-0.5607	7.0061	6.3512	5.9978	1.6046	5.928	3.9337	0.3884	0.5494	-2.1154	-3.0934	-7.8616	-6.4534	-4.6296	4.6027	4.1748	-0.6011
D08-ZR-R1	-4.2369	-11.3471	-4.1568	-5.9903	0.4066	-4.6254	-7.3765	-6.7685	2.3127	1.3296	-5.9472	0.1581	5.0504	3.4911	-4.41	-6.1548	-4.2548	-2.9072	-4.21	5.3923	4.3948	-2.805	3.1118	-5.6917	-8.6366	-9.07	-9.8515	-11.358	-11.4461	3.6331	-0.3196	-9.3966	-0.03	4.5681	3.8962	-0.4989	5.8372	-1.6567	2.0794	-4.0974	2.9795	-1.3148	3.4684	2.2472	5.4099	6.1873	3.9141	0.4742	2.5965	1.3211	3.291	5.8689	2.8155	4.6011	4.2785	2.5635	1.5311	3.5927	-1.5853	3.3195	-5.8534	-4.6084	-1.7411	3.6444	5.1183	3.2363	-0.6432	4.4379	-3.8741	-4.2633	2.5821	3.5378	5.4035	5.7804	4.4063	3.4007	4.0101	8.7237	0.5437	2.649	1.9464	4.8774	2.1443	5.6725	-4.2304	5.1877	5.6104	1.3605	0.3849	1.2295	2.2164	-4.2381	-3.3096	-7.97	-9.171	-10.4879	4.9762	-7.331	-11.2509	-9.8888	-8.5697	-6.9194	4.0595	1.8908	-5.1158	-5.0208	-3.07	2.0956	1.8319	3.5828	-3.8319	5.5835	5.1466	6.0331	5.5077	9.6815	6.0706	9.0157	6.4031	-0.6131	4.7557	0.9506	-6.2266	0.9316	3.6546	-0.6053	1.3152	-1.2479	-4.6007	-3.0224	-7.7529	-0.9144	7.1146	-1.5439	-0.4516	7.0574	6.1014	5.7559	1.4364	5.6932	3.918	0.4161	0.2985	-1.7707	-3.2725	-8.6377	-6.96	-4.1633	4.572	4.1042	-0.8642
D08-ZF-R2	-5.4126	-10.9495	-4.1136	-5.2587	-0.2867	-4.5865	-7.7345	-7.21	1.7815	0.3173	-6.5916	0.3631	3.8975	3.6303	-3.8951	-6.1474	-3.3067	-2.3838	-3.929	4.3585	4.4354	-3.7517	3.1488	-7.0671	-7.7889	-7.2727	-7.6424	-10.7673	-9.0272	3.1147	-0.4837	-9.2358	0.8932	4.0743	3.4326	-0.9188	6.9785	-1.0614	2.3057	-3.7833	4.4587	-0.6303	4.5256	3.2798	6.6396	6.3725	5.2361	2.4094	4.7083	2.2287	4.5553	6.9443	4.4318	5.9392	5.5846	1.9734	3.6117	3.7976	-0.6201	5.1997	-5.2018	-3.9764	-1.3006	3.0023	4.7818	4.8757	-1.3975	3.4466	-4.5207	-4.4917	3.5507	4.6085	5.9348	6.7921	5.0167	3.9333	4.8937	9.1805	0.8822	3.0796	2.4984	5.746	3.0142	6.483	-4.1249	4.315	5.3945	1.4477	-0.1803	0.5213	1.5856	-3.1298	-2.8365	-7.7656	-11.0117	-10.8575	3.9384	-6.6418	-10.9878	-10.9126	-7.9861	-6.9209	2.8827	3.4777	-3.9507	-4.3585	-1.4168	4.0336	2.905	4.7684	-3.042	4.7371	4.1542	4.8475	4.5428	8.6534	5.017	7.9915	5.488	-1.8777	3.6254	-0.0316	-8.1764	0.025	2.4888	-1.7028	0.2914	-2.1541	-5.4608	-4.1125	-8.2924	-1.9282	6.2293	-2.506	-1.5356	5.8594	4.9186	4.5385	0.2072	4.51	2.6872	-0.6841	-0.9583	-2.7454	-3.9098	-9.9361	-6.7969	-5.5717	3.5667	3.0543	-1.8021
D08-ZF-R3	-5.243	-10.1381	-4.1145	-5.687	-0.0992	-4.656	-7.8181	-7.8781	1.7396	0.2395	-6.5502	0.1793	4.0829	4.01	-3.9197	-5.9255	-3.175	-2.4972	-4.0156	4.326	4.3758	-3.7175	3.1043	-6.6258	-7.7318	-8.057	-8.2626	-10.2492	-9.6802	2.9975	-0.5441	-9.5405	0.5738	3.9791	3.5092	-1.0209	6.8285	-1.1853	2.1789	-3.7512	4.4881	-0.7593	4.4997	3.1845	6.3449	6.2012	5.04	2.0425	4.6194	2.0884	4.3299	6.8845	4.4091	5.881	5.5378	1.8296	3.4847	3.5741	-0.761	4.8568	-5.7526	-4.1801	-1.4135	2.8864	4.5958	4.7444	-1.3508	3.5921	-4.3387	-4.4221	3.5787	4.4114	5.7789	6.7128	4.8946	3.7865	4.7692	9.1043	0.9059	2.9878	2.4128	5.6785	2.9351	6.4459	-4.0444	4.3179	5.6076	1.8646	-0.1954	0.4314	1.4898	-3.3829	-2.9109	-7.4645	-9.0772	-9.5476	3.7699	-6.9398	-9.9176	-11.1117	-7.4673	-7.199	2.8306	3.3256	-4.29	-3.9756	-1.7792	4.0134	2.85	4.6809	-3.1571	4.686	4.209	4.9295	4.5598	8.6513	5.0421	7.9861	5.5269	-1.622	3.6526	-0.0345	-7.0511	-0.0354	2.6119	-1.611	0.3291	-2.1824	-5.6121	-4.0897	-8.4151	-1.7472	6.1837	-2.5259	-1.4656	6.0516	5.1361	4.7071	0.4199	4.7159	2.8744	-0.6199	-0.7611	-2.7654	-4.1068	-9.671	-6.9157	-5.4248	3.6065	3.1237	-1.6489
D02-NF-R3	4.3567	-10.3088	-1.0837	-3.9701	-2.9723	-5.8308	-8.3174	-8.2516	2.7489	-1.5694	-7.4909	-3.8102	1.5965	2.7887	-4.5508	-6.4172	4.6764	-4.8019	-4.7885	3.6332	4.3823	-3.6298	-2.6718	-9.311	-3.6593	-1.5376	-3.3023	-4.3753	-10.2509	0.9159	-2.5214	-4.4187	5.0603	4.053	3.552	-0.8461	5.1765	3.901	2.6512	0.8262	4.5349	-0.189	3.7439	2.9762	3.4082	7.2299	3.5548	-1.3442	3.9972	2.6786	3.8341	4.6449	3.6152	4.2624	6.0239	0.3299	2.4274	1.0822	1.4147	4.8734	-6.9164	-5.8408	4.8447	2.5725	1.8411	5.1864	3.0268	4.8309	4.4304	4.3679	6.2261	0.4602	-4.0971	6.903	4.1078	-4.896	5.8497	8.0291	3.3008	1.7903	1.1285	3.7483	4.2721	5.4122	-4.8191	2.9877	6.8737	5.4117	-0.9948	0.3156	-1.4861	1.8622	-2.6452	-9.4359	-10.6721	-11.873	2.2318	-8.1924	-11.7318	-11.5669	-8.4043	-7.5733	5.3981	-5.9282	-7.6045	5.7725	-5.8005	-2.8905	-0.7458	1.8851	-3.9302	3.1112	3.6204	2.8709	5.3761	-0.1085	5.4625	8.2311	4.8399	-0.7361	4.9264	3.0432	4.2096	3.8814	1.9653	0.3806	-1.5693	0.4815	-7.5388	3.3051	5.8259	5.0166	-0.089	-0.2758	1.178	-3.7173	0.8531	-0.8807	-1.5685	1.6282	0.1271	-5.3268	-4.9798	-4.7006	-1.3084	-5.6339	-1.4392	-4.4416	3.4364	2.8073	-2.0153
D08-ZR-R2	-5.5018	-11.1775	-4.1995	-5.9605	0.1438	-4.5652	-7.8775	-6.7738	2.0951	0.5985	-6.2154	0.1668	4.0551	3.8444	-4.1677	-6.1397	-3.0203	-2.3785	-4.0456	4.2818	4.1895	-3.5648	2.5618	-6.873	-7.8167	-7.6788	-7.1878	-11.189	-8.341	2.6792	-0.5497	-11.0498	0.4183	3.8827	3.2926	-0.9326	6.1291	-1.2664	1.8449	-3.7795	4.0992	-1.0589	4.558	3.2433	6.3104	6.1626	4.9261	1.9802	4.7968	2.1448	4.3842	6.9335	4.329	5.858	5.5507	1.9831	3.6086	3.3382	-0.7492	4.8637	-6.0579	-4.2157	-1.5221	3.06	4.5817	4.8163	-1.4985	3.5225	-4.4596	-4.7721	2.9222	4.7905	5.9301	6.7895	4.9022	3.9314	4.7905	8.3828	0.2746	2.3019	1.8132	5.6002	2.8507	6.3777	-4.2829	4.221	5.558	1.7193	-0.288	0.3438	1.6115	-3.1683	-2.7874	-7.8454	-9.4207	-8.7397	4.3535	-6.9496	-9.0315	-11.3905	-7.836	-7.4831	3.0862	3.5219	-4.062	-4.1468	-1.5996	3.9175	2.8903	4.6703	-3.0809	4.7185	4.2584	5.1233	4.6334	8.7722	5.2354	8.047	5.5034	-1.4896	3.893	0.0969	-6.8473	0.089	2.586	-1.4775	0.3925	-2.0828	-5.1209	-3.765	-8.4259	-1.6976	6.2967	-2.2977	-1.3396	5.9299	5.0147	4.6317	0.376	4.5986	2.8027	-0.5829	-0.8125	-2.4896	-3.7713	-7.7071	-7.0559	-5.1324	3.5974	3.195	-1.7824
D02-OH-R2	4.4423	-9.7294	-0.4515	-5.6551	-3.1648	-5.3363	-9.1811	-9.9253	2.0748	-1.5582	-6.4272	-4.0043	1.4186	3.104	-4.4499	-6.8158	4.6708	-4.3208	-5.3502	3.0191	4.2535	-3.5032	-3.0494	-8.7816	-3.319	-1.3411	-3.0811	-4.1153	-8.1773	0.4857	-2.2271	-4.0994	5.0028	3.9414	3.8923	-1.1395	4.7217	2.9893	2.4337	0.7157	3.7821	-0.2936	3.6176	2.7146	2.7706	6.9159	2.8918	-1.444	3.2873	3.1902	3.3907	4.5912	3.9715	4.1397	6.908	0.0454	1.7298	0.8347	1.3133	3.497	-6.3045	-5.6499	4.7817	3.0053	1.3565	4.4502	3.0231	5.1576	4.8921	4.83	5.126	0.3534	-4.0114	6.925	3.0355	-5.7477	5.4815	8.0659	3.1574	1.8623	1.0675	3.3333	3.8693	5.2956	-4.9311	3.1117	6.5218	5.6704	-0.984	0.6613	-1.0836	0.8269	-2.8587	-9.1505	-10.5383	-11.8524	1.816	-8.3707	-10.9579	-12.0364	-9.0014	-8.1455	5.4451	-6.0882	-8.3876	5.0424	-5.721	-3.1811	-1.4895	1.1038	-4.8206	3.3362	4.3553	3.0016	5.6541	0.0436	5.977	8.2738	5.3874	-0.2719	5.1727	3.5105	4.7275	4.1463	2.3854	0.6694	-1.2975	0.9735	-6.7545	3.5622	6.3854	5.5715	-0.2643	-0.1626	1.7012	-3.4449	1.583	-0.3233	-1.1003	2.2952	0.3319	-4.7994	-4.2758	-4.0722	-1.0323	-5.1878	-1.0304	-3.8181	3.7265	3.1411	-1.849
D09-ZR-R1	-8.6115	-10.9303	3.0099	4.1093	2.4962	-4.6991	-9.2875	6.4922	4.332	-2.4191	-1.9565	-3.6855	3.311	2.2827	-4.9672	-6.5174	-4.4436	-6.4907	-5.8539	3.0992	3.5192	-4.1739	2.7005	-5.4891	-4.316	-5.1006	4.3761	-10.511	-10.267	1.0856	-2.4676	-11.2056	-2.9086	3.8436	0.6303	-2.9716	-0.5488	2.9712	-0.1077	-0.9493	1.4253	-2.9839	1.6998	1.8935	4.6497	3.8053	2.5932	-0.6312	2.5234	-0.5863	2.8186	2.7615	1.5704	3.1674	2.3315	0.2854	1.515	1.6212	0.0051	1.4454	2.3686	3.5402	4.2113	4.2335	3.1255	-3.7049	-2.0448	3.8248	-5.0218	-5.3623	-4.7842	3.805	-0.5015	3.5091	0.8239	0.0738	4.0758	8.064	3.9185	3.7163	2.5287	2.0413	2.7307	4.9329	-5.5837	4.1182	5.1384	0.0791	0.1751	-0.5016	-0.7313	1.9892	-4.1112	-2.816	-8.4031	-13.1395	1.4835	-7.6497	-7.9604	-11.3705	-5.8904	5.1888	-3.7543	5.3273	-2.8048	-5.269	-1.9256	3.5626	-0.2231	2.3928	-5.854	3.9731	3.6315	5.4423	3.9722	0.7075	5.6207	0.737	1.1291	-1.517	4.5552	5.2845	-2.0877	3.1917	2.5241	0.1321	4.0287	6.2826	-3.3162	1.432	-2.5646	2.8344	-0.9249	-0.398	6.6031	4.5559	3.7163	2.6078	3.9819	3.6267	2.1498	-3.43	1.1876	-2.937	-1.982	-4.6748	3.6882	-0.2055	4.2554	2.6091	-1.2844
