Viruses: environmental samples (186616)	Ilarvirus	Tobamovirus	Saccharomyces	Malassezia	Acinetobacter	Pseudomonas	Escherichia	Azospirillum	Sutterella	Proteobacteria: environmental samples	Bilophila	Akkermansia	unclassified Lentisphaeria	Firmicutes: environmental samples	Staphylococcus	Streptococcus	Lactobacillus	Weissella	Clostridium	unclassified Clostridiaceae	Butyricicoccus	Clostridiales: environmental samples	Roseburia	Coprococcus	unclassified Lachnospiraceae	Dorea	Lachnospiraceae: environmental samples	Blautia	Lachnoclostridium	Eubacterium	Oscillibacter	unclassified Oscillospiraceae	Ruminococcus	Gemmiger	Faecalibacterium	Anaerotruncus	Subdoligranulum	unclassified Ruminococcaceae	Flavonifractor	Ruthenibacterium	Anaeromassilibacillus	Neglecta	unclassified Clostridiales (miscellaneous)	Intestinimonas	unclassified Clostridia	Candidatus Borkfalkia	Megamonas	Phascolarctobacterium	Megasphaera	Dialister	unclassified Firmicutes sensu stricto (miscellaneous)	Bifidobacterium	Micrococcus	Corynebacterium	Propionibacterium	Cutibacterium	unclassified Coriobacteriaceae	Collinsella	Parolsenella	Eggerthella	Enterorhabdus	unclassified Coriobacteriia	Bacteroides	unclassified Bacteroidaceae	Alistipes	unclassified Rikenellaceae	Prevotella	Prevotellaceae: environmental samples	Paraprevotella	Odoribacter	Butyricimonas	Barnesiella	Parabacteroides
D06-ZF-R2	-0.5393	-13.0237	0.3012	-2.3625	-2.3013	-1.9339	1.381	-0.8072	-5.38	0.5613	-4.9244	-6.8975	-4.1842	-6.3596	7.1493	-1.8701	-0.8597	-1.7949	-5.9173	5.3308	2.4336	6.1308	4.2673	3.0078	3.1252	5.5167	2.7395	1.6721	4.9678	3.127	3.2877	5.4104	3.449	6.8146	3.7392	9.0239	1.1057	3.6312	5.65	2.2378	0.3256	-0.7486	-1.7094	7.8166	3.8448	-2.6395	-3.17	-7.9337	-6.6789	-4.4027	2.9652	4.6065	4.9439	-6.166	-2.9793	-5.6281	-0.8222	1.2436	4.2603	1.4927	1.9569	-5.1639	-5.4301	8.1989	-4.3246	7.6164	-0.8636	-1.5571	-2.4681	-7.0001	-5.6948	-3.8998	-8.493	1.5972
D06-ZF-R3	-1.1034	-12.884	-1.0904	-2.2094	-5.9214	-2.0939	-0.0983	-2.4417	-5.644	1.1839	-3.1477	-6.6886	-3.3804	-6.6319	6.3676	-2.4154	0.7629	-1.5675	-8.0439	6.2051	4.0304	6.6674	3.7436	3.9666	3.4087	6.3104	4.2498	1.7333	5.7581	3.0899	4.7824	4.3198	2.2747	8.453	3.6727	9.423	0.1204	3.4744	5.9098	2.5429	-0.3853	-1.2245	-1.8282	7.3373	2.3069	-2.6265	-3.1577	-7.4939	-5.6092	-4.0693	4.3978	5.0695	4.5734	-7.5111	-3.5752	-6.0084	-2.485	0.8421	3.8472	1.489	1.9179	-5.1136	-6.2778	9.2494	-3.1975	7.9142	-0.2751	-1.9552	-2.0045	-6.219	-5.3178	-3.1525	-8.4248	1.8786
D06-ZH-R1	-0.2088	-11.5622	1.3641	-1.0341	0.7371	-0.5928	0.2776	0.9764	-6.0436	3.129	-2.8519	-2.41	-0.4674	-9.3566	3.8702	2.3521	0.0651	-1.3045	0.1594	4.2048	1.2068	2.281	1.3215	1.9337	0.3477	3.4717	0.213	1.1281	3.7056	2.482	3.2882	4.1001	2.804	4.8182	0.5872	7.3422	0.7154	0.5503	3.8372	1.8189	-1.2452	-3.5243	-3.7424	5.6232	2.5201	-3.304	-2.4946	-5.6001	-8.2529	-2.8221	0.6607	3.4837	0.869	-2.4948	-1.1423	0.627	2.7664	-3.7468	0.5405	-2.9713	-1.5321	-7.6545	-8.2941	11.3073	-0.5776	9.2408	0.9819	-0.1954	-0.334	-3.1337	-2.1504	-1.2834	-5.6267	4.2453
D06-ZH-R2	0.0321	-10.5843	0.8506	-0.3645	1.9312	-0.0973	2.3196	0.7996	-3.9221	2.3227	-3.7662	-2.6225	-3.6123	-7.8274	3.5064	3.3441	0.274	-1.4631	-2.0835	4.5877	1.6927	2.6038	1.0662	2.4694	0.6704	4.0028	0.6886	1.8613	3.8638	2.5539	4.0421	4.1717	2.4997	4.7716	0.7149	6.9939	0.4643	0.4053	4.0728	2.4599	-1.4917	-4.6397	-5.1901	6.1373	2.3111	-3.0614	-2.8099	-5.167	-8.6994	-7.7329	1.3701	3.914	0.9008	-2.1314	0.0988	-1.085	2.7608	-2.5448	0.1851	-2.5697	-1.9624	-7.6798	-5.6529	11.0868	-0.3393	9.1868	0.8422	-0.5484	-0.4373	-4.1416	-1.5241	-1.8012	-7.4094	4.1314
D06-ZH-R3	-0.824	-11.6227	-0.4507	-1.0816	3.8371	0.8293	1.7983	2.2574	-5.3603	2.6693	-3.9094	-2.6318	-4.6935	-9.749	5.2178	3.7575	0.9056	-0.9714	-0.5233	4.5788	1.7592	3.3769	2.1206	1.749	0.0551	3.4478	0.1765	0.8889	3.1627	2.7151	3.6543	4.5172	2.7553	4.7891	1.1324	7.5053	1.3665	1.0024	4.4305	2.2521	-2.1385	-3.0372	-3.8472	6.3892	3.0449	-2.6134	-3.983	-8.8569	-11.7345	-7.0214	1.0265	4.0429	1.5973	-1.7388	1.6734	0.4055	3.9009	-1.7469	0.9053	-1.9933	-0.6729	-11.5825	-6.9668	11.1061	-0.66	9.1137	0.9584	-0.531	-0.4717	-3.6009	-2.0971	-2.2916	-7.618	4.1495
D06-ZR-R1	1.1999	-10.6838	1.6528	-2.417	-1.7158	-2.1355	0.5325	0.2516	-5.9624	1.8122	-4.9257	-6.9701	-4.0018	-6.3663	6.3261	-0.8504	-2.0158	-1.0298	-2.3247	4.4872	1.3414	5.4633	3.826	2.8523	1.5632	4.7119	1.27	1.346	4.0725	1.8325	2.2768	5.459	3.3842	5.9965	3.6133	7.0389	0.6304	3.3041	5.1179	1.5359	-0.661	0.1786	-2.4767	6.7942	3.8757	-3.672	-2.0258	-7.1723	-7.0872	-5.4437	1.3313	4.2509	5.0823	-4.7719	-2.4638	-2.1919	0.5457	0.9604	3.9636	1.3935	1.8491	-6.1694	-5.6588	9.688	-3.4086	8.1976	-0.0397	-2.1433	-2.5432	-5.9881	-5.4298	-3.5164	-7.8856	1.1387
D06-ZR-R2	1.3571	-12.0427	1.0671	-2.8728	-1.6542	-2.3097	0.6997	-0.4887	-5.2602	0.7454	-4.6543	-6.6839	-4.4058	-5.7276	6.3599	-1.4551	-1.8227	-1.3892	-4.7002	4.8875	1.8167	5.5449	3.8575	2.4979	1.9469	4.6888	1.7436	1.202	4.2336	2.6791	2.3383	5.7811	3.8923	6.1972	4.1012	6.9121	1.508	3.9531	5.3717	2.2131	-0.1207	0.2877	-2.139	6.8921	4.5255	-3.3243	-2.7009	-7.7107	-6.7451	-5.219	2.1267	4.6759	4.6899	-6.1436	-2.9199	-6.3473	-0.343	1.5647	4.3106	1.3448	2.2965	-5.0336	-5.9167	8.9046	-2.3955	7.5533	-0.4102	-0.5257	-2.6394	-5.3448	-4.6716	-3.5776	-8.0931	1.0208
D06-ZR-R3	2.767	-10.1325	1.7898	-1.7413	-1.0524	-1.0346	0.1517	-0.5465	-6.1496	2.1485	-3.1077	-6.6976	-4.5465	-4.9045	5.9837	-0.4609	-2.3284	-0.3864	-4.8832	4.3319	1.2996	5.1367	3.4682	2.3393	1.4062	4.5595	0.652	1.3903	3.99	1.9406	2.3615	4.8876	2.8551	5.5717	3.0749	7.5167	0.9144	2.9788	4.7523	1.3931	-0.8232	0.0218	-2.68	6.7955	3.6295	-3.9687	-0.812	-8.1365	-6.9055	-5.6877	1.322	4.5079	5.0271	-5.4993	-2.413	-4.2627	-0.5171	0.2464	3.4486	0.9252	1.2765	-6.395	-5.9916	9.4773	-2.6752	8.8274	0.5742	-1.4982	-2.1336	-5.2966	-4.3499	-2.6849	-6.9267	1.8891
D07-NF-R1	1.8305	-14.5093	-3.641	-7.2535	-0.7925	-2.9897	-0.6923	-0.5118	5.2663	1.8834	-3.7359	2.4255	-4.9233	1.2233	4.7599	0.4005	-0.2425	-2.2849	-1.2696	3.1254	0.3056	0.5821	4.0576	0.6393	2.8638	2.5893	0.0962	0.2519	3.0371	1.5435	2.8199	5.3358	2.7052	5.1512	4.1821	6.221	3.3072	2.642	6.2181	3.6314	-0.5429	-2.548	-1.3066	4.5026	3.316	-2.7577	-7.5057	-7.0175	-2.8805	-5.6648	-4.838	3.9602	1.9452	-3.4297	-1.515	-0.8124	1.4376	-5.6202	-3.3133	-8.9148	-0.0077	0.7378	-6.2544	6.4248	-1.6538	7.2723	1.9064	-2.851	-2.791	-7.2772	0.4564	3.9215	3.1621	4.2105
D07-NF-R2	2.2101	-12.8641	-3.984	-4.4567	-0.6549	-2.7701	0.046	-0.6573	4.9198	1.6195	-3.6745	1.8617	-4.4368	0.2777	5.2942	-0.8288	-0.281	-2.5459	-4.5104	3.1885	0.3543	0.4094	4.0136	0.9605	2.7916	2.6214	-0.135	0.4413	2.4623	1.4518	2.276	5.4953	2.923	4.8801	3.6616	6.1703	3.5307	2.7451	6.4994	4.2656	-0.4236	-2.187	-0.8438	4.7071	3.9524	-2.4727	-7.5529	-7.3076	-2.9064	-5.6367	-5.0327	4.5786	2.2175	-5.155	-2.0202	-2.2393	0.4641	-5.6692	-2.0923	-9.0914	0.6706	1.3505	-5.4324	6.1687	-1.3858	7.5986	2.2344	-2.4653	-2.631	-7.2816	0.0445	3.0139	3.0647	4.1904
D07-NF-R3	3.3148	-13.6922	-3.0146	-4.6459	-2.5985	-2.8192	0.1774	-0.3858	5.2732	2.1066	-3.4303	1.1781	-4.7813	-0.2984	5.2301	-1.8105	-0.5929	-3.0756	-7.6321	3.2591	0.5441	0.4139	4.4239	1.2334	2.8442	2.9802	0.0369	0.4173	2.8398	1.9981	2.38	6.2102	3.4745	4.7429	4.1962	6.7735	3.6461	3.8501	6.475	4.696	0.2781	-2.0125	-0.8049	4.8152	4.0285	-1.8811	-7.0079	-7.2969	-2.6929	-5.143	-5.1715	4.9247	2.3299	-6.1255	-3.1344	-6.905	-1.4246	-5.4483	-2.5141	-8.7461	0.9411	0.6774	-5.4188	7.0401	-0.808	7.9246	2.3892	-2.4166	-1.8994	-6.7545	-0.1612	3.6355	3.7408	5.1035
D07-OF-R1	2.1299	-11.7168	-4.6539	-3.6218	-3.027	-3.6172	-1.1432	-1.0827	9.1573	1.548	-3.8126	2.0564	-3.773	4.2201	3.7266	-3.2139	0.2467	-2.6689	-3.3969	3.2082	1.1692	0.5257	3.8987	2.5117	3.4209	3.2435	-0.0719	0.4101	2.6499	1.3792	2.1146	4.4488	1.9226	4.5474	3.6117	7.0393	1.1451	2.6821	6.1993	2.0426	-1.3846	-1.9729	-2.4827	3.8386	2.2985	-3.602	-7.0044	-6.2946	0.5412	-3.4064	-1.1474	3.4984	-0.1611	-5.8285	-3.5458	-7.3035	-1.2662	-5.072	-4.0362	-8.996	-1.5675	2.6333	-5.415	7.5909	-0.4423	7.709	2.5401	-2.1571	-2.4502	-7.2932	3.2389	3.8138	4.3086	5.3622
D07-OF-R2	1.7896	-12.9313	-3.8616	-5.2474	-2.6378	-3.7935	-0.8453	-1.4679	8.2867	0.7805	-4.164	2.1614	-4.9069	3.6001	4.5146	-3.1169	0.806	-2.6726	-6.5619	3.432	1.4734	1.909	3.9789	2.4995	4.2313	3.4405	0.4427	0.7145	3.1443	2.1305	2.9007	4.7652	2.0977	6.0444	4.494	7.3076	2.2866	2.8878	6.3316	2.1486	-1.3747	-2.1643	-2.3653	4.0687	2.1269	-3.2276	-7.0533	-6.8258	0.7805	-2.9937	-1.2771	4.0688	0.9556	-6.1741	-3.5018	-7.4827	-1.1642	-5.146	-3.3077	-8.7047	-1.1451	3.4921	-5.1715	6.6947	-1.369	7.3293	2.0012	-2.6733	-2.7785	-7.2699	2.1835	3.2687	3.3812	4.4268
D07-OF-R3	1.6171	-12.2946	-4.4689	-4.4032	0.4868	-2.0055	0.0983	-0.3287	8.5789	2.0027	-3.9853	2.1022	-5.0525	3.3768	3.9266	-1.224	0.6723	-2.9669	-3.7771	2.8393	0.8945	0.5266	3.9025	1.7573	3.3968	2.5951	-0.9901	-0.1414	1.7973	1.0157	1.6661	4.607	2.1274	5.0144	3.9802	6.9474	1.5215	2.0792	5.8148	1.8869	-1.4283	-2.316	-2.5206	3.8315	2.2792	-3.0857	-8.928	-7.1633	0.5333	-4.0873	-1.4914	3.2153	-0.2525	-4.8151	-1.4526	-2.9215	0.5211	-4.8607	-3.8751	-11.9834	-1.6789	2.2139	-5.3842	6.9875	-0.853	8.1176	2.5837	-1.8216	-2.7188	-6.6232	2.5845	3.3508	3.5367	4.913
D07-OR-R1	2.0217	-10.5623	1.6338	-0.5923	2.2705	-1.3401	1.7001	5.7367	4.3822	1.1452	-6.5237	1.0841	-5.2937	1.6823	2.0646	4.2207	1.0991	3.3523	1.711	3.8028	1.6549	-0.6148	3.9867	4.8153	3.0047	4.4521	0.5244	2.1344	3.4586	0.8512	2.9987	3.9689	2.3017	4.0593	1.6428	3.5971	-1.4339	0.589	5.2099	1.7881	-1.8895	-10.5902	-4.1976	3.5661	0.3824	-5.1211	-10.5516	-3.6445	-2.0626	-6.725	-4.9491	1.9883	1.4634	-0.9451	1.2232	2.1696	4.2756	-9.1165	-3.2109	-10.6754	-1.5608	2.9522	-5.2083	5.0803	-3.3892	6.9147	1.003	-1.1637	-3.307	-8.3469	-0.3907	-0.0105	1.184	2.2694
D07-OR-R2	1.9337	-5.4988	1.3665	-2.4275	2.0994	-1.4734	2.0591	0.2237	4.3467	0.7746	-3.1135	0.8504	-3.104	1.6125	3.1592	1.3961	0.7038	-1.4878	-2.1667	4.3076	1.2224	0.1667	3.3947	4.1408	2.8723	4.8904	0.5683	1.7926	3.6049	1.3243	3.0569	3.5079	1.9474	4.6578	2.1304	4.0476	-1.2647	1.1854	4.8834	1.3012	-1.8084	-5.2879	-2.8209	4.0421	0.1912	-5.2596	-7.0975	-6.3185	-0.9006	-5.1474	-3.3936	2.577	1.0481	-2.5557	0.075	0.1873	2.7432	-4.4848	-3.4247	-11.4371	-1.6457	1.6832	-5.1205	5.1874	-3.9019	6.7023	1.0096	-1.9336	-3.5482	-7.6869	-0.0526	0.0222	1.0682	2.297
D07-OR-R3	2.3491	-11.3607	1.8175	-2.7212	3.7915	-0.1984	1.8375	1.8095	4.6305	0.978	-5.7837	1.4385	-3.9632	2.0206	3.462	2.3578	0.8946	-2.8153	-0.4431	3.0802	0.991	1.1214	4.6908	3.1131	2.2969	2.9365	0.3035	2.2501	3.1235	0.4595	1.6778	4.2004	2.6244	3.9789	2.9776	3.7676	-0.9344	1.8128	5.2681	1.304	-1.9983	-6.5828	-1.9159	3.6585	0.1027	-5.1672	-10.3888	-6.0186	-1.4447	-4.8927	-4.2079	2.8119	1.4723	-2.0346	1.5946	0.9779	3.7076	-5.3293	-3.9436	-8.3809	-2.0431	1.4116	-6.4392	5.5475	-3.6476	7.7885	1.6588	-1.4064	-2.5433	-7.4393	-0.0902	0.1804	1.6259	2.2313
D07-ZF-R1	-0.2771	-13.9626	-4.8121	-7.7287	-3.2602	-3.6837	-1.4802	-1.7452	8.9944	0.7566	-4.6641	1.4527	-3.6442	4.2433	5.6	-3.2838	-1.7362	-2.5389	-4.1454	3.3452	1.5466	2.8106	4.2958	1.812	4.8597	3.0458	1.0112	0.7039	3.0517	2.7784	2.5884	4.7866	2.3476	6.9975	4.9707	7.3025	0.4127	4.2791	7.2149	1.7786	-1.0144	-1.4116	-1.0518	5.2094	0.9282	-2.3658	-6.7976	-7.6729	-2.1622	-5.0986	-3.731	4.3202	0.9738	-6.4888	-3.9366	-4.3269	-1.4458	-5.0986	-2.7818	-8.3011	0.327	2.5772	-5.1946	7.1883	-1.1192	7.7283	2.3658	-2.4711	-2.289	-7.5806	2.7097	3.0208	3.7017	5.2651
D07-ZF-R2	0.0186	-12.4254	-3.5921	-10.0946	-2.1635	-3.663	-1.7246	-1.1165	9.5874	0.0799	-4.8539	0.6983	-5.4446	4.1704	5.4651	-3.25	-0.8864	-1.8343	-5.1648	3.3509	1.5983	2.8929	4.0164	2.0143	5.078	3.392	1.6711	0.9529	4.0676	3.2471	2.8671	4.6504	2.3532	7.7962	5.6672	7.3047	0.9045	4.2117	7.4482	1.6306	-0.3416	-0.7693	-1.3708	4.9201	0.8399	-2.9039	-8.3795	-7.1004	-1.9957	-5.3437	-3.7586	4.346	1.3982	-5.8685	-3.108	-3.9354	-0.7095	-5.1404	-3.0215	-9.4217	-0.3206	2.652	-6.4658	6.4575	-1.5372	7.1198	1.6074	-2.2324	-2.4388	-6.8642	2.0273	3.2243	2.9992	4.5151
D07-ZF-R3	0.4237	-13.3547	-4.3692	-5.86	-6.7427	-3.2945	-1.2596	-1.268	9.0702	0.5686	-4.2721	0.8821	-4.9828	3.7765	5.7832	-4.0848	-0.3825	-1.7509	-9.3028	3.6849	2.6985	3.665	4.4415	2.1369	5.7447	3.7521	2.0195	0.9084	4.4532	3.2831	2.7473	5.1945	2.8878	8.3337	5.6183	7.2812	1.533	4.6827	7.4902	2.0469	-0.3739	-0.7356	-1.1861	5.2319	1.2133	-2.5958	-7.5029	-8.1026	-1.3747	-4.7424	-3.2386	4.8204	1.5896	-7.6937	-3.6364	-6.1895	-10.8363	-4.9592	-2.6689	-8.7849	-0.2488	2.3655	-5.664	7.1523	-0.5487	7.9826	2.4674	-2.026	-2.2796	-6.7824	2.9906	2.8687	4.0399	5.266
D07-ZH-R1	1.0449	-12.3455	-3.6433	-3.9089	1.0858	-1.3394	0.6827	0.2486	9.2715	2.744	-3.3165	3.0957	-3.3234	3.9127	2.6298	2.8825	0.1891	-2.1568	0.6176	2.7211	0.8947	0.0461	3.4045	0.331	2.3974	1.8131	-0.7983	0.2181	1.9905	0.928	2.3246	3.9898	1.5156	5.6059	2.8126	6.2254	0.0182	1.4643	6.3074	0.8193	-3.117	-4.2394	-3.6556	4.7827	-0.752	-4.3944	-6.3979	-4.9778	-4.0915	-6.2086	-6.3506	2.846	-0.2538	-1.8633	0.0238	0.9934	3.1385	-7.3247	-4.337	-9.7053	-3.9747	-1.4847	-9.7298	8.6001	-0.2505	7.992	2.0882	-1.1998	-2.2768	-5.5919	3.0338	4.2492	4.6438	6.3852
D07-ZH-R2	1.5988	-8.6827	-3.649	-1.6011	0.8296	-0.3924	1.8721	0.0791	8.7935	2.1553	-4.162	2.5308	-3.7879	3.957	3.8404	1.0669	-0.7169	-2.3088	-2.8942	2.7217	0.6524	0.8475	3.4888	1.5158	2.4678	2.4166	-0.4967	0.1064	1.928	1.8808	1.6016	4.2753	1.955	5.6065	3.0392	6.1847	-0.1801	1.7457	6.2701	0.8619	-2.7138	-3.6038	-3.2339	4.6126	-0.3304	-3.3354	-9.8378	-7.3884	-1.248	-7.741	-4.5213	3.5186	0.2696	-2.7395	-0.8137	-0.9521	1.616	-8.4927	-4.4264	-11.1856	-1.5511	0.3877	-9.3989	8.0583	-0.6814	8.1659	2.5403	-1.7744	-2.2997	-6.2895	3.3061	4.5222	4.348	5.7959
D07-ZH-R3	2.5775	-11.5513	-2.899	-2.8653	-1.3736	-1.5516	1.2943	0.1801	9.0865	3.4164	-2.2666	3.2329	-2.4473	4.2411	3.5802	0.3788	-0.9508	-1.9558	-5.7535	2.7695	0.7303	0.9988	3.791	0.8555	2.678	2.678	-1.0111	0.1614	2.0141	1.3744	1.8578	4.466	2.3444	5.2793	2.8951	6.5194	1.7019	1.8351	6.7495	1.221	-2.5364	-3.594	-2.9209	4.5762	-0.1674	-1.4564	-8.1501	-8.5238	-3.2054	-5.704	-6.1026	3.7845	0.226	-4.8903	-2.3178	-2.4575	-0.5935	-9.4728	-5.1386	-10.7436	-2.7361	-0.519	-6.9163	9.0768	0.4837	8.8107	2.7258	-1.0393	-1.7023	-5.7655	3.5912	4.6634	5.4976	6.9354
D07-ZR-R1	0.8414	-12.1245	-2.0487	-6.7006	-3.1718	-3.0508	-2.2939	-0.8751	11.3357	0.0945	-4.7029	0.5973	-4.0842	5.9353	4.2592	-2.1042	-1.3842	-1.505	-3.7859	3.5091	1.4632	3.1188	3.958	2.7735	4.8917	3.3906	0.5135	0.6053	3.073	2.477	2.863	4.5317	2.577	7.3991	4.0462	5.9383	0.4171	2.253	6.8329	0.6557	-2.6709	-1.3758	-2.4992	4.1616	-0.1027	-4.0114	-8.1801	-7.6321	-1.4978	-5.789	-3.3785	3.9873	0.2222	-5.5886	-3.8483	-3.8701	-0.861	-6.4861	-3.6466	-9.3632	-1.6085	3.3264	-6.8751	7.8851	-0.3953	8.8993	3.2536	-2.094	-1.9685	-6.364	2.7107	3.2963	4.4215	5.4235
D07-ZR-R2	0.9652	-11.125	-4.0742	-5.4849	-2.2281	-2.9567	-0.1344	-0.7897	9.7534	0.4139	-4.6234	1.7751	-5.4769	4.1827	4.9855	-2.2441	-1.6232	-2.3858	-5.6726	3.1559	1.0529	2.5371	4.1697	1.8497	3.898	2.9197	1.0945	0.4983	3.3229	2.8193	2.0218	5.2887	2.997	7.6389	5.2008	6.3652	0.6658	3.7461	7.2724	2.0898	-1.5024	-0.9112	-1.6683	4.5475	1.242	-3.2253	-8.1265	-7.5666	-1.5757	-4.5656	-3.7438	4.4077	1.1398	-6.2575	-3.0261	-7.5474	-0.7305	-5.5981	-3.3434	-8.6239	0.1537	1.7372	-6.1135	6.9976	-1.2732	7.9454	2.4514	-2.3004	-2.3547	-7.4348	2.1015	2.7532	3.2816	4.8687
D07-ZR-R3	1.5755	-12.6674	-2.5607	-2.7948	-4.1736	-2.6974	-0.701	-0.6462	10.9525	0.893	-5.0057	2.142	-4.5943	5.5336	4.8164	-1.9159	-0.966	-1.6412	-8.0674	3.4772	1.8169	3.4885	3.6482	1.7749	5.3437	3.4828	1.3636	0.7784	4.1921	3.2566	3.0713	4.6062	2.2382	8.5285	5.1305	6.9277	0.2643	3.7782	7.7451	1.2904	-2.3788	-0.8101	-1.8736	4.5752	-0.0077	-3.0743	-8.7	-9.1073	-3.1704	-6.6197	-5.1337	4.0206	0.6729	-6.7094	-4.1102	-8.3036	-2.4851	-5.9429	-3.0831	-9.9743	-0.2046	2.4822	-6.4496	7.9848	-0.9074	8.1012	2.5544	-2.3131	-1.9581	-6.4674	2.5452	3.1886	3.9445	6.0304
D08-NF-R1	0.1995	-7.959	9.6625	-3.8691	0.7821	-2.6355	-0.2769	0.3598	-5.8165	2.9656	-3.156	2.1304	-4.5205	-6.6424	4.0788	1.7597	0.8608	-4.1784	0.07	4.0412	2.5531	5.0467	4.7217	5.8617	2.4038	2.8207	1.1985	1.0902	4.6124	0.4212	3.2827	3.1058	1.1296	5.2667	4.2485	6.0147	0.7218	3.4895	5.31	2.5576	-0.8373	-3.0399	-2.0929	5.0964	0.7107	-2.2455	-2.4133	-6.0451	-0.7989	-5.1458	-2.746	1.1513	2.0299	-2.8585	-0.6725	0.8812	2.731	-0.2956	2.3038	-3.7087	-0.3723	0.2257	-4.9156	6.2277	-2.7024	5.3256	-1.9148	-3.9768	-5.5819	-6.9195	1.1275	-11.3934	-11.4361	0.589
D08-NF-R2	-0.8331	-10.0656	7.565	-3.3644	0.4612	-2.5702	-0.8939	0.0786	-4.5069	5.4882	-8.5345	3.6531	-4.1791	-7.7178	5.4522	0.0688	0.8452	-4.7032	-2.1393	5.0851	1.9953	4.7381	4.839	4.8493	2.4789	3.9608	1.4122	1.2112	4.3705	1.1442	3.2734	3.6833	2.2523	5.5266	5.9144	7.616	0.9051	4.8652	6.2107	2.8762	-1.0402	-2.3333	-1.0223	5.9493	0.079	-0.5687	-6.2938	-5.8042	1.8104	-4.0787	-6.9647	2.359	1.6251	-3.2869	-2.0198	-5.9396	1.4182	0.9248	3.7418	-5.2978	0.8891	0.0807	-6.9579	6.8943	-7.9076	5.8706	-1.5653	-2.854	-3.8606	-6.2445	1.6163	-5.7532	-9.9195	3.142
D08-NF-R3	0.1355	-11.6686	10.7987	-2.9817	-2.5263	-1.8804	-0.288	0.3199	-4.4707	4.4914	-9.4108	3.4567	-3.6924	-6.232	4.9593	2.1927	1.0064	-4.2457	-3.9773	5.1389	2.921	5.2216	5.1744	5.156	2.8207	3.4971	1.5473	1.4832	4.7045	1.3387	3.3495	4.3405	2.5151	5.8242	5.1991	7.6734	1.7217	4.7368	6.0526	3.2478	-0.439	-2.1312	-1.0239	5.5355	0.9896	-0.9101	-6.0808	-8.0536	0.5892	-5.2393	-5.9274	2.1116	1.5492	-5.3633	-3.1851	-6.9257	-0.2295	0.4781	3.0247	-5.881	0.0372	1.2798	-5.7312	7.2535	-3.6319	6.4353	-1.5647	-4.0529	-3.7969	-6.317	2.2034	-7.5772	-9.3848	2.3088
D08-OF-R1	-1.4244	-13.8373	9.5022	-4.0777	-2.8083	-2.5338	-1.589	-0.1866	-6.3236	3.3702	-6.9847	1.5975	-2.7329	-6.199	4.9575	0.6882	2.9781	-4.4222	-1.5324	4.3402	2.0334	4.4701	5.1493	3.5938	1.3549	3.1508	0.7531	0.7894	3.2921	1.371	2.6006	4.2256	2.9833	4.9027	4.0148	8.0874	1.0557	2.7144	4.6273	1.6982	-0.9154	-2.8682	-2.7478	5.6395	1.1567	-0.3712	-4.8853	-6.9704	2.1317	-5.1569	-5.7316	1.9951	0.4371	-6.0294	-3.6364	-4.0301	-0.3735	0.4197	2.6075	-7.5134	-0.313	2.3728	-6.4622	9.0824	-2.0664	8.1032	0.2827	-2.2779	-3.3601	-3.1995	5.0612	-3.6632	-7.0251	4.6574
D08-OF-R2	-1.1408	-11.9015	7.9632	-4.5847	-0.4885	-2.7417	-1.3418	0.2332	-6.0302	4.0031	-12.0013	2.0377	-3.0648	-6.1278	4.5485	-0.46	0.8187	-4.3525	-2.3489	4.3198	1.9623	3.2417	5.2027	4.0408	0.9206	3.224	0.242	0.4968	2.9947	0.8146	2.2523	3.8731	2.9326	4.247	3.5978	8.291	0.7131	2.7193	4.9595	1.6738	-0.4722	-2.9519	-2.6289	5.4296	0.4828	-1.341	-4.7259	-5.9659	2.2031	-4.8396	-6.1266	1.9964	0.2848	-4.4559	-2.6516	-2.0501	0.307	0.0608	2.2549	-6.5203	-0.6691	2.7248	-7.3457	9.6041	-2.4696	8.2509	0.6602	-1.0842	-2.4875	-3.1572	5.4255	-3.3989	-5.3418	5.2599
D08-OF-R3	-0.4641	-13.2862	9.3767	-3.8413	-4.4205	-2.7816	-1.4906	0.5585	-6.1329	3.4169	-9.2279	2.8654	-3.2177	-6.6377	4.9765	0.5437	2.5179	-4.6704	-2.7679	4.6865	2.6265	5.3764	4.8783	3.3936	1.6924	3.4725	1.3654	0.7565	4.0174	1.5451	2.7656	4.3431	2.9381	5.0225	4.3317	8.3211	1.0477	3.2657	5.2579	2.1815	-0.41	-2.5416	-1.6894	5.7295	1.2169	-0.6478	-5.0844	-7.6315	2.3376	-5.1131	-6.3476	2.2592	1.753	-6.8808	-4.0849	-7.1861	-1.3095	1.0489	3.571	-6.6082	0.5948	2.6512	-6.2572	8.8785	-3.5051	7.9379	-0.0962	-2.623	-3.3035	-3.6492	4.6131	-4.3487	-6.701	4.8251
